node_id,element_type,guid,associated_element_guid,text,length,pos_x,pos_y,info_string,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,width,height,embedded_door_guid,label_type,zone_stamp_guid,room_name,room_number,room_height,embedded_in_wall_guid
119,Dimension,2BD8E44D-6FBE-AC4A-AE4C-3EA5D509EB3B,,,30.12,,,Dim 24,7.25,18.15,38.3,37.5,18.34,38.3,,,,,,,,,
120,DimNode 96,8B3DC263-0F5C-A644-9063-F84BB740AD67,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 96,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
121,DimNode 97,8B3DC263-0F5C-A644-9063-F84BB740AD67,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 97,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
122,Dimension,8B3DC263-0F5C-A644-9063-F84BB740AD67,,,30.12,,,Dim 25,7.25,18.92,42.0,37.5,19.1,42.0,,,,,,,,,
123,DimNode 98,F446962B-1C5F-A94D-9858-4D8730146739,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 98,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
124,DimNode 99,F446962B-1C5F-A94D-9858-4D8730146739,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.62,11.93,18.25,Dim Node 99,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
125,DimNode 100,F446962B-1C5F-A94D-9858-4D8730146739,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 100,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
126,DimNode 101,F446962B-1C5F-A94D-9858-4D8730146739,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 101,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
127,DimNode 102,F446962B-1C5F-A94D-9858-4D8730146739,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 102,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
128,DimNode 103,F446962B-1C5F-A94D-9858-4D8730146739,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 103,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
129,Dimension,F446962B-1C5F-A94D-9858-4D8730146739,,,30.12,,,Dim 26,7.25,18.15,42.0,37.5,18.34,42.0,,,,,,,,,
130,DimNode 104,AE1B10D5-CBAA-3142-94CF-664085E7FE0E,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 104,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
131,DimNode 105,AE1B10D5-CBAA-3142-94CF-664085E7FE0E,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 105,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
132,DimNode 106,AE1B10D5-CBAA-3142-94CF-664085E7FE0E,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 106,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
133,DimNode 107,AE1B10D5-CBAA-3142-94CF-664085E7FE0E,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 107,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
134,DimNode 108,AE1B10D5-CBAA-3142-94CF-664085E7FE0E,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 108,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
135,DimNode 109,AE1B10D5-CBAA-3142-94CF-664085E7FE0E,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 109,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
136,Dimension,AE1B10D5-CBAA-3142-94CF-664085E7FE0E,,,30.12,,,Dim 27,7.25,18.15,49.4,37.5,18.34,49.4,,,,,,,,,
137,DimNode 110,F2A13A63-1F48-F44B-A806-239062F9A8DA,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 110,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
138,DimNode 111,F2A13A63-1F48-F44B-A806-239062F9A8DA,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 111,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
139,Dimension,F2A13A63-1F48-F44B-A806-239062F9A8DA,,,30.12,,,Dim 28,7.25,18.92,49.4,37.5,19.1,49.4,,,,,,,,,
140,DimNode 112,62395522-1F7E-0A42-89E3-9785F03AD064,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 112,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
141,DimNode 113,62395522-1F7E-0A42-89E3-9785F03AD064,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 113,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
142,DimNode 114,62395522-1F7E-0A42-89E3-9785F03AD064,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 114,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
143,DimNode 115,62395522-1F7E-0A42-89E3-9785F03AD064,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 115,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
144,DimNode 116,62395522-1F7E-0A42-89E3-9785F03AD064,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 116,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
145,DimNode 117,62395522-1F7E-0A42-89E3-9785F03AD064,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 117,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
146,Dimension,62395522-1F7E-0A42-89E3-9785F03AD064,,,30.12,,,Dim 29,7.25,18.15,19.8,37.5,18.34,19.8,,,,,,,,,
147,DimNode 118,8F5B5B94-D4BF-4143-9E1A-5127D75AE54F,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 118,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
148,DimNode 119,8F5B5B94-D4BF-4143-9E1A-5127D75AE54F,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 119,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
149,Dimension,8F5B5B94-D4BF-4143-9E1A-5127D75AE54F,,,30.12,,,Dim 30,7.25,18.92,19.8,37.5,19.1,19.8,,,,,,,,,
150,DimNode 120,27916F35-0312-AC47-B636-A1DF4739CF8F,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 120,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
151,DimNode 121,27916F35-0312-AC47-B636-A1DF4739CF8F,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 121,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
152,Dimension,27916F35-0312-AC47-B636-A1DF4739CF8F,,,30.12,,,Dim 31,7.25,18.92,5.0,37.5,19.1,5.0,,,,,,,,,
153,DimNode 122,AAC6F7B1-318B-3C49-8812-9D92DA04DE73,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 122,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
154,DimNode 123,AAC6F7B1-318B-3C49-8812-9D92DA04DE73,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.62,11.93,18.25,Dim Node 123,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
155,DimNode 124,AAC6F7B1-318B-3C49-8812-9D92DA04DE73,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 124,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
156,DimNode 125,AAC6F7B1-318B-3C49-8812-9D92DA04DE73,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 125,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
157,DimNode 126,AAC6F7B1-318B-3C49-8812-9D92DA04DE73,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 126,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
158,DimNode 127,AAC6F7B1-318B-3C49-8812-9D92DA04DE73,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 127,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
159,Dimension,AAC6F7B1-318B-3C49-8812-9D92DA04DE73,,,30.12,,,Dim 32,7.25,18.15,5.0,37.5,18.34,5.0,,,,,,,,,
160,DimNode 128,C852890E-7B9B-5447-AFE2-DC1E351FE54E,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 128,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
161,DimNode 129,C852890E-7B9B-5447-AFE2-DC1E351FE54E,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 129,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
162,Dimension,C852890E-7B9B-5447-AFE2-DC1E351FE54E,,,30.12,,,Dim 33,7.25,18.92,56.8,37.5,19.1,56.8,,,,,,,,,
163,DimNode 130,5D049817-BB88-7346-898C-E4CA909EFB0F,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 130,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
164,DimNode 131,5D049817-BB88-7346-898C-E4CA909EFB0F,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.62,11.93,18.25,Dim Node 131,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
165,DimNode 132,5D049817-BB88-7346-898C-E4CA909EFB0F,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 132,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
166,DimNode 133,5D049817-BB88-7346-898C-E4CA909EFB0F,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 133,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
167,DimNode 134,5D049817-BB88-7346-898C-E4CA909EFB0F,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 134,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
168,DimNode 135,5D049817-BB88-7346-898C-E4CA909EFB0F,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 135,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
169,Dimension,5D049817-BB88-7346-898C-E4CA909EFB0F,,,30.12,,,Dim 34,7.25,18.15,56.8,37.5,18.34,56.8,,,,,,,,,
170,DimNode 136,8B0B533E-E1B6-A145-AD67-A41CA365988D,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 136,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
171,DimNode 137,8B0B533E-E1B6-A145-AD67-A41CA365988D,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 137,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
172,Dimension,8B0B533E-E1B6-A145-AD67-A41CA365988D,,,30.12,,,Dim 35,7.25,18.92,60.5,37.5,19.1,60.5,,,,,,,,,
173,DimNode 138,8A401709-16DD-0442-99A0-D2B6017A442C,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 138,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
174,DimNode 139,8A401709-16DD-0442-99A0-D2B6017A442C,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 139,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
175,DimNode 140,8A401709-16DD-0442-99A0-D2B6017A442C,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 140,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
176,DimNode 141,8A401709-16DD-0442-99A0-D2B6017A442C,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 141,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
177,DimNode 142,8A401709-16DD-0442-99A0-D2B6017A442C,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 142,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
178,DimNode 143,8A401709-16DD-0442-99A0-D2B6017A442C,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 143,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
179,Dimension,8A401709-16DD-0442-99A0-D2B6017A442C,,,30.12,,,Dim 36,7.25,18.15,60.5,37.5,18.34,60.5,,,,,,,,,
180,DimNode 144,7BC01734-D1B5-1349-8085-39063CE14353,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 144,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
181,DimNode 145,7BC01734-D1B5-1349-8085-39063CE14353,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 145,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
182,Dimension,7BC01734-D1B5-1349-8085-39063CE14353,,,30.12,,,Dim 37,7.25,18.92,64.2,37.5,19.1,64.2,,,,,,,,,
183,DimNode 146,FE9227D4-D33E-EF48-A647-FD4EF0CA367E,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 146,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
184,DimNode 147,FE9227D4-D33E-EF48-A647-FD4EF0CA367E,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 147,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
185,DimNode 148,FE9227D4-D33E-EF48-A647-FD4EF0CA367E,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 148,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
186,DimNode 149,FE9227D4-D33E-EF48-A647-FD4EF0CA367E,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 149,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
187,DimNode 150,FE9227D4-D33E-EF48-A647-FD4EF0CA367E,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 150,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
188,DimNode 151,FE9227D4-D33E-EF48-A647-FD4EF0CA367E,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 151,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
189,Dimension,FE9227D4-D33E-EF48-A647-FD4EF0CA367E,,,30.12,,,Dim 38,7.25,18.15,64.2,37.5,18.34,64.2,,,,,,,,,
190,DimNode 152,DE95FCDA-D20E-4640-9D12-23AB8D849A32,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 152,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
191,DimNode 153,DE95FCDA-D20E-4640-9D12-23AB8D849A32,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 153,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
192,Dimension,DE95FCDA-D20E-4640-9D12-23AB8D849A32,,,30.12,,,Dim 39,7.25,18.92,67.9,37.5,19.1,67.9,,,,,,,,,
193,DimNode 154,60973E04-6448-0643-8CCE-D64863328C24,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 154,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
194,DimNode 155,60973E04-6448-0643-8CCE-D64863328C24,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 155,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
195,DimNode 156,60973E04-6448-0643-8CCE-D64863328C24,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 156,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
196,DimNode 157,60973E04-6448-0643-8CCE-D64863328C24,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 157,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
197,DimNode 158,60973E04-6448-0643-8CCE-D64863328C24,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 158,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
198,DimNode 159,60973E04-6448-0643-8CCE-D64863328C24,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 159,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
199,Dimension,60973E04-6448-0643-8CCE-D64863328C24,,,30.12,,,Dim 40,7.25,18.15,67.9,37.5,18.34,67.9,,,,,,,,,
200,DimNode 160,5285A803-8C04-6E40-8EA3-0ACE40D04432,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 160,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
201,DimNode 161,5285A803-8C04-6E40-8EA3-0ACE40D04432,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 161,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
202,Dimension,5285A803-8C04-6E40-8EA3-0ACE40D04432,,,30.12,,,Dim 41,7.25,18.92,71.6,37.5,19.1,71.6,,,,,,,,,
203,DimNode 162,7D83D30B-F27A-E94A-8B89-614D3D2EF7DC,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 162,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
204,DimNode 163,7D83D30B-F27A-E94A-8B89-614D3D2EF7DC,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 163,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
205,DimNode 164,7D83D30B-F27A-E94A-8B89-614D3D2EF7DC,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 164,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
206,DimNode 165,7D83D30B-F27A-E94A-8B89-614D3D2EF7DC,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 165,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
207,DimNode 166,7D83D30B-F27A-E94A-8B89-614D3D2EF7DC,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 166,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
208,DimNode 167,7D83D30B-F27A-E94A-8B89-614D3D2EF7DC,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 167,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
209,Dimension,7D83D30B-F27A-E94A-8B89-614D3D2EF7DC,,,30.12,,,Dim 42,7.25,18.15,71.6,37.5,18.34,71.6,,,,,,,,,
210,DimNode 168,08B8ED45-A32D-2447-8FB9-236F4A16F47E,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 168,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
211,DimNode 169,08B8ED45-A32D-2447-8FB9-236F4A16F47E,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 169,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
212,Dimension,08B8ED45-A32D-2447-8FB9-236F4A16F47E,,,30.12,,,Dim 43,7.25,18.92,79.0,37.5,19.1,79.0,,,,,,,,,
213,DimNode 170,161CC551-0654-0A4F-BFEA-C9AD36406659,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,19.01,Dim Node 170,7.3,19.01,0.0,7.31,19.02,0.0,,,,,,,,,
214,DimNode 171,161CC551-0654-0A4F-BFEA-C9AD36406659,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"30,125",30.12,37.43,19.01,Dim Node 171,37.43,19.01,0.0,37.44,19.02,0.0,,,,,,,,,
215,Dimension,161CC551-0654-0A4F-BFEA-C9AD36406659,,,30.12,,,Dim 44,7.25,18.92,82.7,37.5,19.1,82.7,,,,,,,,,
216,DimNode 172,063DD04C-5482-DB44-9374-B5CCE8D204AA,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 172,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
217,DimNode 173,063DD04C-5482-DB44-9374-B5CCE8D204AA,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.62,11.93,18.25,Dim Node 173,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
218,DimNode 174,063DD04C-5482-DB44-9374-B5CCE8D204AA,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 174,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
219,DimNode 175,063DD04C-5482-DB44-9374-B5CCE8D204AA,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 175,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
220,DimNode 176,063DD04C-5482-DB44-9374-B5CCE8D204AA,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 176,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
221,DimNode 177,063DD04C-5482-DB44-9374-B5CCE8D204AA,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 177,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
222,Dimension,063DD04C-5482-DB44-9374-B5CCE8D204AA,,,30.12,,,Dim 45,7.25,18.15,79.0,37.5,18.34,79.0,,,,,,,,,
223,DimNode 178,8761DABB-940B-3945-83F6-61897FC7C119,5573CB58-4F27-3544-AEAB-341B7082BBF9,"0,000",0.00,7.31,18.25,Dim Node 178,7.3,18.24,0.0,7.31,18.25,0.0,,,,,,,,,
224,DimNode 179,8761DABB-940B-3945-83F6-61897FC7C119,7068DC9B-2AF6-DE44-873E-4577F2DB20D4,"4,625",4.63,11.93,18.25,Dim Node 179,11.93,18.24,0.0,11.94,18.25,0.0,,,,,,,,,
225,DimNode 180,8761DABB-940B-3945-83F6-61897FC7C119,49CE2419-FF4A-9147-AAB4-A71BEA4F62B0,"7,200",7.20,19.13,18.25,Dim Node 180,19.13,18.24,0.0,19.14,18.25,0.0,,,,,,,,,
226,DimNode 181,8761DABB-940B-3945-83F6-61897FC7C119,E0135B71-870D-CB4F-B07D-B4D6291B6F68,"8,125",8.13,27.26,18.25,Dim Node 181,27.25,18.24,0.0,27.26,18.25,0.0,,,,,,,,,
227,DimNode 182,8761DABB-940B-3945-83F6-61897FC7C119,66E94027-BF8C-7D42-8F0D-795A6A6410B0,"6,000",6.00,33.26,18.25,Dim Node 182,33.25,18.24,0.0,33.26,18.25,0.0,,,,,,,,,
228,DimNode 183,8761DABB-940B-3945-83F6-61897FC7C119,C7BEA488-82BF-4A4E-AA1B-40AB94B91957,"4,175",4.18,37.43,18.25,Dim Node 183,37.43,18.24,0.0,37.44,18.25,0.0,,,,,,,,,
229,Dimension,8761DABB-940B-3945-83F6-61897FC7C119,,,30.12,,,Dim 46,7.25,18.15,82.7,37.5,18.34,82.7,,,,,,,,,
230,Wall,A7DC1D5B-1D0B-7241-9698-BD84B31FADDA,,,5.46,,,SW - 044,19.03,10.55,0.0,19.23,16.01,4.65,0.20,4.65,30473EC4-6EC6-6144-A05A-7744B225CAC4,0.0,,,,,
231,Wall,930CD0E6-2C96-CD4B-BF03-0E23D1506B58,,,5.10,,,SW - 044,13.03,14.96,0.0,18.13,15.11,5.0,0.15,5.00,,0.0,,,,,
232,Wall,7C34E5AE-2A0E-964D-9D7D-CFD562F9E5F1,,,1.05,,,SW - 042,12.88,15.11,78.85,13.03,16.16,81.8,0.15,2.95,CC67AD75-5217-5B49-B867-A3674359E3C2,0.0,,,,,
233,Wall,10EE15A5-F98B-E440-BFB4-889BD37E55F6,,,9.70,,,SW - 043,10.63,13.91,79.0,20.33,14.06,81.8,0.15,2.80,,0.0,,,,,
234,Wall,C473BA0E-B3D5-5C4A-8F44-0D49CDFE38F1,,,1.05,,,SW - 044,18.03,15.11,79.0,18.18,16.16,81.8,0.15,2.80,,0.0,,,,,
235,Wall,8F4A6E9F-9A98-A443-976A-D1836D4C1339,,,5.00,,,SW - 042,13.03,16.01,79.0,18.03,16.16,81.8,0.15,2.80,,0.0,,,,,
236,Wall,CB381FCB-1F4C-EA4A-8D69-EC07E69A1814,,,1.20,,,SW - 042,19.23,12.13,0.0,20.43,12.23,5.0,0.10,5.00,,0.0,,,,,
237,Wall,8DFD7302-7A94-F84A-8B45-D27C6B4113A9,,,2.53,,,SW - 043,20.33,12.13,0.0,20.43,14.66,5.0,0.10,5.00,5B9776F2-D2D6-7D4E-B2F2-ADE84D58830A,0.0,,,,,
238,Wall,E19C176B-6519-7E4B-BF89-63C9DBA0C7D5,,,1.55,,,SW - 044,17.68,12.13,0.0,19.23,12.28,4.25,0.15,4.25,474A8DBC-FE3F-AB42-A4EF-CB208C03D453,0.0,,,,,
239,Wall,CDEEA9D2-092B-CF4C-B9A7-3CA970BF3BD1,,,1.55,,,SW - 044,11.83,12.13,0.0,13.38,12.28,4.25,0.15,4.25,A7EE6546-FF17-F942-A8D5-ABA8EBEA1330,0.0,,,,,
240,Wall,F0805340-91BE-DD46-8609-F133B3BA76DE,,,1.20,,,SW - 043,19.23,14.56,0.0,20.43,14.66,4.03,0.10,4.03,,0.0,,,,,
241,Wall,77A6326C-7C9A-2944-B2E0-F61CB90F674E,,,1.55,,,SW - 044,11.83,13.91,0.0,13.38,14.06,4.25,0.15,4.25,,0.0,,,,,
