node_id,element_type,guid,length,width,height,embedded_door_guid,info_string,label_type,bb_xmin,bb_ymin,bb_zmin,bb_xmax,bb_ymax,bb_zmax,zone_stamp_guid,pos_x,pos_y,room_name,room_number,room_height,marker_guid,embedded_in_wall_guid
1411,Slab,2416064E-7F3D-7942-B23B-89C2F516DB59,,,,,SOLAIO 015,0,-56.35,53.43,1.41,-55.91,53.62,1.41,,,,,,,,
1412,Slab,743090D2-1C7E-FA47-97A7-F19C02F22331,,,,,SOLAIO 015,0,-56.35,53.43,1.81,-55.91,53.62,1.81,,,,,,,,
1413,Slab,C4F6F6E8-97A8-E145-8D24-6D91913A5554,,,,,SOLAIO 015,0,-56.35,53.43,2.01,-55.91,53.62,2.01,,,,,,,,
1414,Slab,C917A6C7-FEAD-CF4D-B813-300628655EC2,,,,,SOLAIO 015,0,-56.35,53.43,2.81,-55.91,53.62,2.81,,,,,,,,
1415,Slab,68128B8F-8DF5-004A-9CDC-45DA25C88748,,,,,SOLAIO 015,0,-56.35,54.43,0.61,-55.91,54.62,0.61,,,,,,,,
1416,Slab,878A5E65-A787-2D4B-AA77-2517512BD70A,,,,,SOLAIO 015,0,-56.35,54.43,1.21,-55.91,54.62,1.21,,,,,,,,
1417,Slab,F066EF87-8043-E34B-AB87-A26DBA6B059C,,,,,SOLAIO 015,0,-56.35,54.43,1.41,-55.91,54.62,1.41,,,,,,,,
1418,Slab,3BE488C8-0A27-6640-87A9-C5CBF7B32746,,,,,SOLAIO 015,0,-56.35,54.43,1.81,-55.91,54.62,1.81,,,,,,,,
1419,Slab,E5D3F614-1327-3247-9026-F33678562354,,,,,SOLAIO 015,0,-56.35,54.43,2.01,-55.91,54.62,2.01,,,,,,,,
1420,Slab,3F4A2F4D-B530-F445-A1C9-281730442C9E,,,,,SOLAIO 015,0,-56.4,53.83,0.21,-55.96,54.02,0.21,,,,,,,,
1421,Slab,AA7C0952-4F7B-C849-8DBC-5688BEBC4246,,,,,SOLAIO 015,0,-56.35,53.83,0.61,-55.91,54.02,0.61,,,,,,,,
1422,Slab,469C6C77-193E-C44F-B768-7E737CA94889,,,,,SOLAIO 015,0,-56.35,53.83,1.41,-55.81,54.02,1.41,,,,,,,,
1423,Slab,7A32C74A-0C4D-3247-8BB4-CDF467255564,,,,,SOLAIO 015,0,-56.35,53.83,1.81,-55.91,54.02,1.81,,,,,,,,
1424,Slab,FFB6E090-7623-BD4E-AE12-7C14165CBB6C,,,,,SOLAIO 015,0,-56.35,53.43,1.61,-55.91,53.62,1.61,,,,,,,,
1425,Slab,CBB7E78C-152E-B346-8838-4A2AD075A9AC,,,,,SOLAIO 015,0,-56.35,54.63,0.21,-55.96,55.02,0.41,,,,,,,,
1426,Slab,897ACF89-98FB-A34A-A729-2FE4B93A1AA7,,,,,SOLAIO 015,0,-56.35,54.63,1.01,-55.81,55.02,1.01,,,,,,,,
1427,Slab,C040C579-E9B2-164B-9619-5C400EEF2D0D,,,,,SOLAIO 015,0,-56.35,54.63,1.41,-55.91,55.02,1.41,,,,,,,,
1428,Slab,A80083DE-6844-A542-B1C0-53EF202BE456,,,,,SOLAIO 015,0,-56.35,54.63,2.21,-55.81,55.02,2.21,,,,,,,,
1429,Slab,762A4702-0B3E-E249-B663-364868FB4348,,,,,SOLAIO 015,0,-56.4,54.03,0.21,-55.96,54.22,0.21,,,,,,,,
1430,Slab,F246BAD2-0518-9944-8AD3-E0FAC6CE8F52,,,,,SOLAIO 015,0,-56.4,54.03,0.41,-55.96,54.22,0.41,,,,,,,,
1431,Slab,3083E3DB-267E-044A-86B0-066DB01732F0,,,,,SOLAIO 015,0,-56.35,54.03,1.01,-55.91,54.22,1.01,,,,,,,,
1432,Slab,414AB354-4256-834C-AE77-CE28328E1436,,,,,SOLAIO 015,0,-56.35,54.03,1.21,-55.91,54.22,1.21,,,,,,,,
1433,Slab,60EA7029-5E8A-294C-8465-D2B2C14AC3B5,,,,,SOLAIO 015,0,-56.35,54.03,1.61,-55.91,54.22,1.61,,,,,,,,
1434,Slab,68DF6A2E-DFDF-3642-8771-658D414F9033,,,,,SOLAIO 015,0,-56.35,54.03,1.81,-55.91,54.22,1.81,,,,,,,,
1435,Slab,93CB0674-EEAC-1C4F-9665-F54E5C8C732E,,,,,SOLAIO 015,0,-56.35,54.03,2.41,-55.91,54.22,2.41,,,,,,,,
1436,Slab,617568BE-3B09-E94B-B03B-6A59E3269BF3,,,,,SOLAIO 015,0,-56.35,53.63,2.61,-55.91,53.82,2.61,,,,,,,,
1437,Slab,73644281-498B-C346-BF7F-F097B4F3580D,,,,,SOLAIO 015,0,-56.35,53.63,1.61,-55.91,53.82,1.61,,,,,,,,
1438,Slab,91C6C9FF-B9F4-FD40-BE2E-32A31FDDB04F,,,,,SOLAIO 015,0,-56.35,53.63,2.01,-55.91,53.82,2.01,,,,,,,,
1439,Slab,F4FB5153-234C-C841-864C-8FD571AB72A2,,,,,SOLAIO 015,0,-56.35,55.23,2.61,-55.91,55.42,2.61,,,,,,,,
1440,Slab,2F511F57-4920-8946-A614-52659F49C63D,,,,,SOLAIO 015,0,-56.35,55.43,0.61,-55.91,55.62,0.61,,,,,,,,
1441,Slab,A97C72CB-1DFE-534B-8C6B-FB70A419F2E9,,,,,SOLAIO 015,0,-56.35,55.23,2.21,-55.91,55.42,2.21,,,,,,,,
1442,Slab,1CF1C736-721B-FD48-B898-9C80AA2D941C,,,,,SOLAIO 015,0,-56.35,55.43,2.21,-55.81,55.62,2.21,,,,,,,,
1443,Slab,3DAE1748-80F2-FB49-84BC-41811BF0F8FE,,,,,SOLAIO 015,0,-56.35,55.03,1.81,-55.91,55.22,1.81,,,,,,,,
1444,Slab,DAD83CCA-54FB-064E-806A-4D758BC5637F,,,,,SOLAIO 015,0,-56.35,55.23,1.81,-55.91,55.42,1.81,,,,,,,,
1445,Slab,CE9788D2-0F60-D341-9F96-F16BDF504EFC,,,,,SOLAIO 015,0,-56.35,55.43,0.21,-55.96,55.62,0.21,,,,,,,,
1446,Slab,A02BB349-61F6-4742-9F26-697407D3E355,,,,,SOLAIO 015,0,-56.35,55.03,0.61,-55.91,55.22,0.61,,,,,,,,
1447,Slab,486050B0-F8A1-794C-A3B4-63D03D5AEDA9,,,,,SOLAIO 015,0,-56.35,55.43,1.41,-55.81,55.62,1.51,,,,,,,,
1448,Slab,4614F864-04BA-C643-872A-B86ACC8250BA,,,,,SOLAIO 015,0,-56.35,56.43,0.21,-55.96,56.62,0.21,,,,,,,,
1449,Slab,267E6D6F-6E68-DF42-8E86-E7698FA07FEF,,,,,SOLAIO 015,0,-56.35,56.43,0.41,-55.96,56.62,0.41,,,,,,,,
1450,Slab,4CD9CEAA-104A-2E42-9908-46F927748B82,,,,,SOLAIO 015,0,-56.35,56.43,0.61,-55.91,56.62,0.61,,,,,,,,
1451,Slab,924D542A-1158-6546-B93F-0238683D0DDC,,,,,SOLAIO 015,0,-56.35,56.43,1.41,-55.91,56.62,1.41,,,,,,,,
1452,Slab,C0E23F53-BB6F-F941-96BC-AA9FA3D4357C,,,,,SOLAIO 015,0,-56.35,56.43,1.81,-55.91,56.62,1.81,,,,,,,,
1453,Slab,F1091340-291C-8548-99D2-38D3E9D53B4C,,,,,SOLAIO 015,0,-56.35,56.43,2.61,-55.91,56.62,2.61,,,,,,,,
1454,Slab,68DA9ECE-DEB8-E047-8553-016670EF2F07,,,,,SOLAIO 015,0,-56.35,56.03,0.21,-55.96,56.22,0.21,,,,,,,,
1455,Slab,D74E8904-C81A-EC42-A272-BEFC5E7B5ECC,,,,,SOLAIO 015,0,-56.35,56.03,0.61,-55.91,56.22,0.61,,,,,,,,
1456,Slab,EF099A56-329B-1247-AC09-41B8E7113097,,,,,SOLAIO 015,0,-56.35,56.03,1.41,-55.81,56.22,1.41,,,,,,,,
1457,Slab,2C71B4C4-C189-394A-8586-3CFF44C0B434,,,,,SOLAIO 015,0,-56.35,56.03,1.81,-55.91,56.22,1.81,,,,,,,,
1458,Slab,DB342878-550B-394F-9217-4D506F514220,,,,,SOLAIO 015,0,-56.35,56.03,2.21,-55.91,56.22,2.21,,,,,,,,
1459,Slab,E705F49F-9EBC-0445-9F24-FDA75375485D,,,,,SOLAIO 015,0,-56.35,56.43,1.61,-55.91,56.62,1.61,,,,,,,,
1460,Slab,3A0A6A77-FA8E-B548-97D2-1EA8507410F5,,,,,SOLAIO 015,0,-56.35,55.83,0.21,-55.96,56.02,0.21,,,,,,,,
1461,Slab,D9E1C8CD-F60F-B24F-87D0-4089E42E20D3,,,,,SOLAIO 015,0,-56.35,55.83,0.41,-55.96,56.02,0.41,,,,,,,,
1462,Slab,5A78AB0E-FD65-5B49-B2CF-DB0B25687A53,,,,,SOLAIO 015,0,-56.35,55.83,1.21,-55.91,56.02,1.21,,,,,,,,
1463,Slab,87257464-D32B-2048-A35D-0B57DA6646F6,,,,,SOLAIO 015,0,-56.35,55.83,1.61,-55.91,56.02,1.61,,,,,,,,
1464,Slab,C4A2BB74-A4DF-DF4B-A768-7D160F4C24B6,,,,,SOLAIO 015,0,-56.35,55.83,1.81,-55.81,56.02,1.81,,,,,,,,
1465,Slab,91E704C3-C65F-CD4C-9943-52B01DE9FA1B,,,,,SOLAIO 015,0,-56.35,55.83,2.61,-55.91,56.02,2.61,,,,,,,,
1466,Slab,C39DD7A1-0DA7-6440-A9C8-97444CD0C0D3,,,,,SOLAIO 015,0,-56.35,56.23,2.81,-55.91,56.42,2.81,,,,,,,,
1467,Slab,6EB46F98-C6B6-4847-8C64-7C872657A01E,,,,,SOLAIO 015,0,-56.35,56.23,0.41,-55.96,56.42,0.41,,,,,,,,
1468,Slab,7DCE3996-3D13-A542-89DF-84B920F0EF7F,,,,,SOLAIO 015,0,-56.35,56.23,0.81,-55.91,56.42,0.81,,,,,,,,
1469,Slab,7059FD5C-EF96-3241-BC99-A94A5CFCEC06,,,,,SOLAIO 015,0,-56.35,56.23,1.21,-55.91,56.42,1.21,,,,,,,,
1470,Slab,86FB8DA8-3D2C-9E4E-A320-284CF9A5E366,,,,,SOLAIO 015,0,-56.35,56.23,1.61,-55.91,56.42,1.61,,,,,,,,
1471,Slab,9E65482F-1A42-7343-93D7-7AD40AB6C6F9,,,,,SOLAIO 015,0,-56.35,56.23,2.01,-55.91,56.42,2.01,,,,,,,,
1472,Slab,EDF3C8C7-709B-A44A-B70D-B81BA895A70F,,,,,SOLAIO 015,0,-56.35,57.03,0.41,-55.96,57.22,0.41,,,,,,,,
1473,Slab,840AA893-20E0-6B42-BFDA-B843E5238CDE,,,,,SOLAIO 015,0,-56.35,57.03,0.61,-55.81,57.22,0.61,,,,,,,,
1474,Slab,A3EC0545-4811-9D46-8C47-D46F3829A454,,,,,SOLAIO 015,0,-56.35,57.03,1.01,-55.91,57.22,1.01,,,,,,,,
1475,Slab,C9EAB5F8-0566-224E-9BA1-4CE418153166,,,,,SOLAIO 015,0,-56.35,57.03,1.41,-55.91,57.22,1.41,,,,,,,,
1476,Slab,2681D4BC-2327-D54C-838C-44BB7180EE07,,,,,SOLAIO 015,0,-56.35,57.03,1.61,-55.91,57.22,1.61,,,,,,,,
1477,Slab,D6178C48-9E4C-5246-9911-E0199614CA26,,,,,SOLAIO 015,0,-56.35,57.03,2.41,-55.81,57.22,2.41,,,,,,,,
1478,Slab,833FDA07-CDBD-D941-8F02-72D9E85F86C7,,,,,SOLAIO 015,0,-56.35,57.23,0.21,-55.96,57.42,0.21,,,,,,,,
1479,Slab,79D51663-A9CE-6945-B8EF-B00FCFB1878D,,,,,SOLAIO 015,0,-56.35,57.23,0.41,-55.96,57.42,0.41,,,,,,,,
1480,Slab,ED071936-9DD1-254F-B6DD-E551F937169B,,,,,SOLAIO 015,0,-56.35,57.23,0.61,-55.91,57.42,0.61,,,,,,,,
1481,Slab,59DEF348-351D-BA41-9F5F-8BAD97CFB955,,,,,SOLAIO 015,0,-56.35,57.23,1.21,-55.91,57.42,1.21,,,,,,,,
1482,Slab,F8DA5204-506F-064F-B877-15EBF226F9CA,,,,,SOLAIO 015,0,-56.35,57.23,1.41,-55.91,57.42,1.41,,,,,,,,
1483,Slab,7280DF65-DAB8-A942-8B20-12BF67E22115,,,,,SOLAIO 015,0,-56.35,57.23,1.81,-55.91,57.42,1.81,,,,,,,,
1484,Slab,5E6A9873-A86A-FA4D-81DC-C396A406EFF5,,,,,SOLAIO 015,0,-56.35,57.23,2.01,-55.91,57.42,2.01,,,,,,,,
1485,Slab,54A10952-11F1-8749-9708-EF38741A4E5B,,,,,SOLAIO 015,0,-56.35,56.63,0.61,-55.91,56.82,0.61,,,,,,,,
1486,Slab,B1878DB3-FBB4-7240-968E-93C74FCF14AF,,,,,SOLAIO 015,0,-56.35,56.63,1.41,-55.81,56.82,1.41,,,,,,,,
1487,Slab,81EA720D-03D8-414D-A40C-4FE824E5C3D2,,,,,SOLAIO 015,0,-56.35,56.63,1.81,-55.91,56.82,1.81,,,,,,,,
1488,Slab,DD89B913-39D1-BB4A-9865-AA7A0EFFCEE8,,,,,SOLAIO 015,0,-56.35,56.63,2.21,-55.91,56.82,2.21,,,,,,,,
1489,Slab,BE25D274-C77B-4840-97F8-09DD217D0419,,,,,SOLAIO 015,0,-56.35,56.83,0.21,-55.96,57.02,0.21,,,,,,,,
1490,Slab,93CAC0D0-5DE4-144E-BC6B-F34F953E0F7A,,,,,SOLAIO 015,0,-56.35,56.83,0.41,-55.96,57.02,0.41,,,,,,,,
1491,Slab,27CDF424-CC92-9143-AD0C-F9F1CA7C3149,,,,,SOLAIO 015,0,-56.35,56.83,1.01,-55.91,57.02,1.01,,,,,,,,
1492,Slab,65E8989B-167C-B44C-A44B-22184314CA7B,,,,,SOLAIO 015,0,-56.35,56.83,1.21,-55.91,57.02,1.21,,,,,,,,
1493,Slab,7FD4BF82-D4F0-F042-B09C-2D8C07C53053,,,,,SOLAIO 015,0,-56.35,56.83,1.61,-55.91,57.02,1.61,,,,,,,,
1494,Slab,1B810C45-2C9F-1D4B-839D-5434F4DD5C89,,,,,SOLAIO 015,0,-56.35,56.83,1.81,-55.91,57.02,1.81,,,,,,,,
1495,Slab,92B41452-1286-1D4D-9C67-FE3C80DB8CE9,,,,,SOLAIO 015,0,-56.35,56.83,2.41,-55.91,57.02,2.41,,,,,,,,
1496,Slab,176E7078-49B2-CD44-A8C6-D8D7908C2689,,,,,SOLAIO 015,0,-56.35,57.43,0.81,-55.91,57.62,0.81,,,,,,,,
1497,Slab,6FF3C5AB-3547-774E-B502-2074CC999D35,,,,,SOLAIO 015,0,-56.35,57.43,1.41,-55.91,57.62,1.41,,,,,,,,
1498,Slab,B4E59BB2-ADA2-914B-B119-931EC76F3EE0,,,,,SOLAIO 015,0,-56.35,57.43,2.41,-55.81,57.62,2.41,,,,,,,,
1499,Slab,03A215CA-BDEC-F04E-8CF3-25175B13818D,,,,,SOLAIO 015,0,-56.35,57.63,0.21,-55.96,57.82,0.21,,,,,,,,
1500,Slab,FC27766B-C9A0-9349-B24F-6EA9BB58FDB8,,,,,SOLAIO 015,0,-56.35,57.63,0.41,-55.96,57.82,0.41,,,,,,,,
1501,Slab,3AFE8971-5970-F049-A7CE-85B39C82A1BE,,,,,SOLAIO 015,0,-56.35,57.63,0.61,-55.91,57.82,0.61,,,,,,,,
1502,Slab,DBF4A212-D4D9-CE45-A433-C53ED0AC41CD,,,,,SOLAIO 015,0,-56.35,57.63,1.01,-55.91,57.82,1.01,,,,,,,,
1503,Slab,5A7E132A-8201-6242-BF0A-7D9896057DDD,,,,,SOLAIO 015,0,-56.35,57.63,1.21,-55.91,57.82,1.21,,,,,,,,
1504,Slab,C48AFC22-A0D9-E840-B544-4D9688748B38,,,,,SOLAIO 015,0,-56.35,57.63,1.61,-55.81,57.82,1.61,,,,,,,,
1505,Slab,F4D00DF3-7712-D748-B5C0-BB77FABFC381,,,,,SOLAIO 015,0,-56.35,57.63,1.81,-55.91,57.82,1.81,,,,,,,,
1506,Slab,3E8D31F1-BD66-A645-829C-38D4BD4A5139,,,,,SOLAIO 015,0,-56.35,57.63,2.01,-55.81,57.82,2.01,,,,,,,,
1507,Slab,4050CF25-6883-8C4E-AB23-167BAA062591,,,,,SOLAIO 015,0,-56.35,57.63,2.61,-55.91,57.82,2.61,,,,,,,,
1508,Slab,494A07D4-BB92-354A-9AD0-10DA8C1B995E,,,,,SOLAIO 015,0,-56.35,57.83,0.21,-55.96,58.02,0.21,,,,,,,,
1509,Slab,25DF44DF-DEF8-0346-A7D6-97607375F6A1,,,,,SOLAIO 015,0,-56.35,57.83,0.41,-55.96,58.02,0.41,,,,,,,,
1510,Slab,B58D6C74-399D-EE4A-9B85-5FB7F94DADEA,,,,,SOLAIO 015,0,-56.35,57.83,0.61,-55.91,58.02,0.61,,,,,,,,
1511,Slab,CCBC61E7-2C4C-2849-A89E-E5962138A076,,,,,SOLAIO 015,0,-56.35,57.83,1.21,-55.91,58.02,1.21,,,,,,,,
1512,Slab,0C507A5B-5D51-9A40-A510-7317628553E7,,,,,SOLAIO 015,0,-56.35,57.83,1.41,-55.91,58.02,1.41,,,,,,,,
1513,Slab,8B47FC15-C14A-F74C-9ECC-91A2C9CEBBE2,,,,,SOLAIO 015,0,-56.35,57.83,1.81,-55.91,58.02,1.81,,,,,,,,
1514,Slab,0BB51408-A89C-6446-A673-3F06F7FA676B,,,,,SOLAIO 015,0,-56.35,57.83,2.01,-55.91,58.02,2.01,,,,,,,,
1515,Slab,BF5B2304-1200-A24A-964C-A17B0F590AF7,,,,,SOLAIO 015,0,-56.06,58.23,1.81,-55.81,58.42,1.81,,,,,,,,
1516,Slab,22B01C36-EAD5-BC43-8F87-B7C51B86E87F,,,,,SOLAIO 015,0,-56.06,58.23,1.41,-55.91,58.42,1.41,,,,,,,,
1517,Slab,F7E31D5D-6D0C-D44B-8424-7208C3497D05,,,,,SOLAIO 015,0,-56.06,58.23,1.01,-55.81,58.42,1.01,,,,,,,,
1518,Slab,EA3178ED-20A7-5F4F-9039-46CE105253AC,,,,,SOLAIO 015,0,-56.06,58.23,0.61,-55.91,58.42,0.61,,,,,,,,
1519,Slab,DBC109A6-859E-6B47-B218-1C4B32BC0136,,,,,SOLAIO 015,0,-56.06,58.43,0.21,-55.91,58.62,0.21,,,,,,,,
1520,Slab,96D7D776-46AF-2848-8098-75E86A29601B,,,,,SOLAIO 015,0,-56.06,58.43,0.61,-55.81,58.62,0.61,,,,,,,,
1521,Slab,DB218842-A3A5-4947-9A3E-0B14EB24280C,,,,,SOLAIO 015,0,-56.06,58.43,1.41,-55.81,58.62,1.41,,,,,,,,
1522,Slab,E1413C92-D16B-9A47-8E69-F426906D7815,,,,,SOLAIO 015,0,-56.06,58.43,2.21,-55.91,58.62,2.21,,,,,,,,
1523,Slab,A4F2FE96-931F-BF49-879D-37A3A627DC06,,,,,SOLAIO 015,0,-56.06,58.63,0.21,-55.81,58.82,0.21,,,,,,,,
1524,Slab,A03B15B9-C82E-A240-8DEA-3F470E7704EB,,,,,SOLAIO 015,0,-56.06,58.63,0.41,-55.91,58.82,0.41,,,,,,,,
1525,Slab,16DCC9AA-E79E-BD46-B583-99C9D78440A5,,,,,SOLAIO 015,0,-56.06,58.63,0.61,-55.91,58.82,0.61,,,,,,,,
1526,Slab,F09A4118-80F1-F943-AC05-7CDF7FBCF99B,,,,,SOLAIO 015,0,-56.06,58.63,1.21,-55.91,58.82,1.21,,,,,,,,
1527,Slab,849CF522-454E-B646-9FA6-F8C5195AC5B7,,,,,SOLAIO 015,0,-56.06,58.63,1.41,-55.91,58.82,1.41,,,,,,,,
1528,Slab,F542D5DA-60B6-0747-96F9-2F27407EAF44,,,,,SOLAIO 015,0,-56.06,58.63,1.81,-55.81,58.82,1.81,,,,,,,,
1529,Slab,3FC5620D-B4B4-7348-89FB-60D22EC66A53,,,,,SOLAIO 015,0,-56.06,58.83,0.21,-55.91,59.02,0.21,,,,,,,,
1530,Slab,8F2DF7CC-EA76-F341-A349-943C2A39EE63,,,,,SOLAIO 015,0,-56.06,58.83,0.61,-55.81,59.02,0.61,,,,,,,,
1531,Slab,0D5E22E6-E91F-B84F-8567-29AB9EB4B3CB,,,,,SOLAIO 015,0,-56.06,58.83,1.41,-55.81,59.02,1.41,,,,,,,,
1532,Slab,A1029E85-BEF8-6842-A3C0-B5C53B78DD01,,,,,SOLAIO 015,0,-56.06,58.83,2.21,-55.91,59.02,2.21,,,,,,,,
1533,Slab,0B089977-B9B3-8445-81EC-C4FDF07B409F,,,,,SOLAIO 015,0,-56.06,58.83,2.61,-55.91,59.02,2.61,,,,,,,,
1534,Slab,6379CB76-6320-AD4A-ABF8-04A02FB41A50,,,,,SOLAIO 015,0,-50.29,49.37,0.07,-47.95,51.24,0.09,,,,,,,,
1535,Slab,A203BE0E-B541-9146-8BA8-3872527F8217,,,,,SOLAIO 015,0,-50.29,50.63,0.42,-49.35,51.24,0.44,,,,,,,,
1536,Slab,8EE8CFC5-25C5-994A-96CA-38DA180B393D,,,,,SOLAIO 015,0,-50.31,49.35,0.98,-47.76,51.46,1.0,,,,,,,,
1537,Slab,A68ADAE3-EEC4-0F43-BE2C-F0BC8C4DAF7F,,,,,SOLAIO 012,0,-55.94,58.63,0.85,-52.94,59.02,0.9,,,,,,,,
1538,Slab,EE2A89EE-50A5-2742-91C1-F921C9A77DE2,,,,,SOLAIO 015,0,-52.21,54.07,0.61,-52.01,54.67,0.61,,,,,,,,
1539,Slab,8DE1BE58-59A5-3F49-A112-D477C9C4CC17,,,,,SOLAIO 015,0,-52.61,56.88,0.21,-52.41,57.29,0.21,,,,,,,,
1540,Slab,31979BBF-6ED8-3C42-AE4B-8CA034078749,,,,,SOLAIO 015,0,-52.61,56.79,0.61,-52.41,57.39,0.61,,,,,,,,
1541,Slab,27FF0119-EE70-1141-BEEE-9F1BBC8E1F7D,,,,,SOLAIO 015,0,-52.41,56.79,0.81,-52.21,57.39,0.81,,,,,,,,
1542,Slab,B5D0572F-3603-B34A-9043-6C8C1A587B5F,,,,,SOLAIO 015,0,-52.41,56.88,0.41,-52.21,57.29,0.41,,,,,,,,
1543,Slab,80284B72-0020-6446-A5E5-FB4C51153979,,,,,SOLAIO 015,0,-52.21,56.88,0.21,-52.01,57.29,0.21,,,,,,,,
1544,Slab,72442009-79BF-6642-9A28-A888E9CB9AE3,,,,,SOLAIO 015,0,-52.21,56.88,0.41,-52.01,57.29,0.41,,,,,,,,
1545,Slab,CF0CEEE4-E3C4-914D-A875-05F7E92699C9,,,,,SOLAIO 015,0,-52.61,55.53,1.21,-52.41,55.93,1.3,,,,,,,,
1546,Slab,48207314-66DA-F14A-B0D1-1D31D4B002AF,,,,,SOLAIO 015,0,-54.78,52.3,0.93,-53.56,53.33,0.95,,,,,,,,
1547,Slab,A47EC7F3-842C-694D-9365-326A1E0D3F0A,,,,,SOLAIO 015,0,-54.78,52.3,0.51,-53.56,53.33,0.52,,,,,,,,
1548,Slab,5C840175-DCC9-684F-AFEE-96AD7939BDA5,,,,,SOLAIO 015,0,-54.78,52.3,0.08,-53.56,53.33,0.1,,,,,,,,
1549,Slab,4C1C6B07-49E8-7546-9F64-7FCB069DAF47,,,,,SOLAIO 015,0,-52.21,55.43,0.41,-52.01,56.03,0.41,,,,,,,,
1550,Slab,D082E6B6-D95A-F04D-B883-1778C1151FE3,,,,,SOLAIO 015,0,-54.71,48.51,0.1,-54.51,48.62,0.11,,,,,,,,
1551,Slab,35575465-68F7-1846-8AFC-75B50FFA5EDD,,,,,SOLAIO 015,0,-54.51,48.51,0.3,-54.31,48.62,0.31,,,,,,,,
1552,Slab,575011D8-5B57-4040-90EA-3E72BCC85EF4,,,,,SOLAIO 015,0,-54.31,48.51,0.1,-54.11,48.62,0.11,,,,,,,,
1553,Slab,AD4B6E26-A9CA-EC4D-8297-99DB790DC3F2,,,,,SOLAIO 015,0,-53.91,48.51,0.1,-53.71,48.62,0.2,,,,,,,,
1554,Slab,414749D7-A99A-B643-8F03-086093D16ABF,,,,,SOLAIO 015,0,-53.31,48.51,0.1,-53.11,48.62,0.11,,,,,,,,
1555,Slab,26931FDF-9F82-E047-8ADA-6BAE5418B7B4,,,,,SOLAIO 015,0,-53.11,48.51,0.3,-52.91,48.62,0.35,,,,,,,,
1556,Slab,0C805ADB-9F27-6043-9E81-ECF9FA100D78,,,,,SOLAIO 015,0,-52.71,48.51,0.3,-52.51,48.62,0.31,,,,,,,,
1557,Slab,F66CFE34-608F-B143-AD1E-600AD7D4B2B1,,,,,SOLAIO 015,0,-52.11,48.51,0.1,-51.91,48.62,0.11,,,,,,,,
1558,Slab,D9549958-DC46-D848-BBA1-170BBD95C2BC,,,,,SOLAIO 015,0,-51.91,48.51,0.3,-51.71,48.62,0.4,,,,,,,,
1559,Slab,66B7EC0B-A6CE-BD45-95B8-DB694FD67D5E,,,,,SOLAIO 015,0,-51.51,48.51,0.3,-51.31,48.62,0.31,,,,,,,,
1560,Slab,612AAFCF-F5D5-2F4F-8DFB-4BF12DBEA4B6,,,,,SOLAIO 015,0,-50.71,48.51,0.3,-50.51,48.62,0.31,,,,,,,,
1561,Slab,B814E92B-705F-E045-97E7-577050EA42E7,,,,,SOLAIO 015,0,-49.91,48.51,0.1,-49.71,48.62,0.11,,,,,,,,
1562,Slab,188E62A9-7A01-5141-87C8-32446CF2AF08,,,,,SOLAIO 015,0,-49.91,48.51,0.3,-49.71,48.62,0.31,,,,,,,,
1563,Slab,5C9CEE03-CF9A-BF45-9200-37AA4A25E89A,,,,,SOLAIO 015,0,-49.31,48.51,0.3,-49.11,48.62,0.35,,,,,,,,
1564,Slab,94B4332F-6123-1A44-98EE-A83A80B863C7,,,,,SOLAIO 015,0,-48.71,48.71,0.3,-48.51,48.81,0.31,,,,,,,,
1565,Slab,E4FFC8A1-B7A6-D547-8384-856752A1A5B7,,,,,SOLAIO 015,0,-48.51,48.51,0.1,-48.31,48.62,0.15,,,,,,,,
1566,Slab,21632EEA-6E75-1840-A710-4FF44FF78448,,,,,SOLAIO 015,0,-48.11,48.51,0.1,-47.91,48.62,0.11,,,,,,,,
1567,Slab,6275B2E5-BABD-5445-A74A-8C0514283B24,,,,,SOLAIO 015,0,-47.91,48.62,0.1,-47.81,48.81,0.11,,,,,,,,
1568,Slab,6C420D35-4CB4-0545-AE7A-BE14CD86D807,,,,,SOLAIO 015,0,-47.91,48.82,0.3,-47.81,49.01,0.35,,,,,,,,
1569,Slab,C236037A-B330-A347-9263-9E103671B0FF,,,,,SOLAIO 015,0,-47.92,49.22,0.1,-47.81,49.41,0.11,,,,,,,,
1570,Slab,F1E7A901-B04A-4642-B7D4-6E32A3393B49,,,,,SOLAIO 015,0,-47.91,51.02,0.7,-47.81,51.21,0.71,,,,,,,,
1571,Slab,23512A8B-5EBD-ED40-9EB4-91DEC0CC67DA,,,,,SOLAIO 015,0,-47.91,50.62,0.9,-47.81,50.81,0.91,,,,,,,,
1572,Slab,43C30AB3-DE2B-004C-999C-3B0B4E06D352,,,,,SOLAIO 015,0,-47.91,50.02,0.9,-47.81,50.21,0.91,,,,,,,,
1573,Slab,B28EAD1F-D1DA-404E-AA71-DE11F31D18D3,,,,,SOLAIO 015,0,-47.91,49.82,0.7,-47.81,50.01,0.71,,,,,,,,
1574,Slab,857EB0C5-619D-3444-9AE4-78A279B2A39E,,,,,SOLAIO 015,0,-47.91,49.62,0.7,-47.81,49.81,0.8,,,,,,,,
1575,Slab,E005FDEE-56D5-FD4C-B1D9-3FDCA5DE0A08,,,,,SOLAIO 015,0,-47.91,51.02,0.3,-47.81,51.21,0.31,,,,,,,,
1576,Slab,C24F4D5C-437F-0B42-9F23-FC0ED6F0E8E9,,,,,SOLAIO 015,0,-47.91,50.62,0.3,-47.81,50.81,0.35,,,,,,,,
